"Jahr";"Monat";"Flugzeugbewegungen - gesamt";"Flugzeugbewegungen - Gew. Verkehr - gesamt";"Flugzeugbewegungen - Gew. Verkehr - Landungen";"Flugzeugbewegungen - Gew. Verkehr - Starts";"Flugzeugbewegungen - Gew. Verkehr - MTOW (in t)";"Flugzeugbewegungen - Gew. Verkehr - Passagierflüge";"Flugzeugbewegungen - Gew. Verkehr - Passagierflüge, dar. Linie/Touristik";"Flugzeugbewegungen - Gew. Verkehr - Fracht und Postflüge";"Flugzeugbewegungen - Gew. Verkehr - Übriger gewerblicher Verkehr (bis einschl. 2013)";"Flugzeugbewegungen - Nichtgew. Verkehr - gesamt";"Flugzeugbewegungen - Nichtgew. Verkehr - Werkverkehr";"Flugzeugbewegungen - Nichtgew. Verkehr - Übriger nichtgewerbl. Verkehr";"Fluggäste - gesamt";"Fluggäste - Gew. Verkehr - gesamt";"Fluggäste - Gew. Verkehr - Lokalaufkommen";"Fluggäste - Gew. Verkehr - Lokalaufkommen, dav. Aussteiger";"Fluggäste - Gew. Verkehr - Lokalaufkommen, dav. Einsteiger";"Fluggäste - Gew. Verkehr - Transitaufkommen";"Fluggäste - Gew. Verkehr - Aufkommen Inland";"Fluggäste - Gew. Verkehr - Aufkommen Ausland";"Fluggäste - Nichtgew. Verkehr - gesamt";"Luftfracht/Luftpost - gesamt (in t) (ab 2016)";"Luftfracht - gesamt (in t)";"Luftfracht - Umschlag (an + ab) (in t)";"Luftfracht - Umschlag (an + ab), dav. Ausladungen (in t)";"Luftfracht - Umschlag (an + ab), dav. Einladungen (in t)";"Luftfracht - Durchgang (Transit) (in t)";"Luftpost - gesamt (in t) (ab 2008)";"Verkehrseinheiten (VE)"
"2006";"01 ";2380;1979;992;987;40271;1898;1898;0;81;401;210;191;107838;107552;106085;50820;55265;1467;90367;15718;286;0;33;33;19;14;0;0;106415
"2006";"02 ";2331;1952;976;976;40635;1895;1893;2;57;379;247;132;113288;112733;110317;54921;55396;2416;91487;18830;555;0;39;39;23;16;0;0;110710
"2006";"03 ";2693;2217;1110;1107;46375;2153;2152;1;64;476;237;239;136027;135783;133020;66085;66935;2763;108737;24283;244;0;50;50;28;22;0;0;133523
"2006";"04";2986;2168;1089;1078;44817;2025;2025;0;143;818;352;466;134921;134375;131777;65880;65897;2598;97049;34728;546;0;44;43;26;17;1;0;132210
"2006";"05";3608;2746;1373;1373;57476;2460;2459;1;286;862;262;600;166295;165708;161053;78035;83018;4655;106283;54770;587;0;51;51;24;27;0;0;161558
"2006";"06";3639;2712;1356;1356;56766;2483;2483;0;229;927;185;742;178548;177598;172857;86723;86134;4741;100783;72074;950;0;54;54;29;25;0;0;173395
"2006";"07";3703;2759;1382;1377;59268;2520;2519;1;239;944;262;682;181064;180279;175553;83850;91703;4726;98312;77241;785;0;45;44;26;18;1;0;175994
"2006";"08";3365;2713;1356;1357;59311;2527;2525;2;186;652;179;473;184656;184268;179836;92578;87258;4432;90457;89379;388;0;49;49;20;29;0;0;180324
"2006";"09";3889;2998;1499;1499;61225;2620;2619;1;378;891;259;632;203898;203396;199544;98571;100973;3852;111111;88433;502;0;46;46;23;22;1;0;200002
"2006";"10";3512;2752;1391;1361;59579;2539;2539;0;213;760;233;527;185638;184840;181380;96353;85027;3460;103351;78029;798;0;48;47;23;24;1;0;181853
"2006";"11";2822;2336;1170;1166;47228;2217;2214;3;119;486;207;279;134392;133962;131370;66555;64815;2592;106452;24918;430;0;62;62;36;26;0;0;131986
"2006";"12";2415;2062;1036;1026;41629;1945;1942;3;117;353;123;230;115746;115574;113378;57898;55480;2196;97611;15767;172;0;53;52;25;27;1;0;113898
"2007";"01 ";2419;2022;1010;1012;39677;1898;1895;3;124;397;157;240;107297;106917;104716;50562;54154;2201;88071;16645;380;0;48;48;22;26;0;0;105204
"2007";"02 ";2559;2138;1072;1066;45253;2087;2086;1;51;421;159;262;122739;122513;119907;59088;60819;2606;93368;26539;226;0;48;47;26;22;1;0;120381
"2007";"03 ";3019;2467;1231;1236;50763;2356;2354;2;111;552;144;408;145336;145087;142411;72018;70393;2676;109095;33316;249;0;54;53;24;29;0;0;142944
"2007";"04";3128;2416;1210;1206;49492;2234;2234;0;182;712;171;541;143012;142627;140511;70907;69604;2116;100919;39592;385;0;27;27;17;10;1;0;140781
"2007";"05";3404;2652;1324;1328;58751;2494;2494;0;158;752;181;571;167248;166748;161989;78868;83121;4759;104287;57702;500;0;23;23;13;9;0;0;162216
"2007";"06";2610;1945;971;974;44328;1879;1878;1;66;665;145;520;137074;136551;133295;67155;66140;3256;74173;59122;523;0;26;25;14;11;0;0;133547
"2007";"07";3466;2652;1329;1323;57544;2481;2481;0;171;814;202;612;173014;172628;168474;79332;89142;4154;91857;76617;386;0;31;30;14;16;1;0;168773
"2007";"08";3673;2796;1399;1397;60945;2554;2554;0;242;877;199;678;192683;192176;187923;96729;91194;4253;92438;95485;507;0;28;27;13;14;1;0;188197
"2007";"09";3501;2787;1394;1393;60870;2593;2593;0;194;714;164;550;205399;204940;200573;99543;101030;4367;110350;90223;459;0;43;41;22;19;2;0;200984
"2007";"10";3342;2721;1363;1358;61408;2579;2579;0;142;621;191;430;194022;193693;188466;99071;89395;5227;107789;80677;329;0;43;39;23;16;4;0;188856
"2007";"11";2578;2196;1100;1096;47462;2139;2139;0;57;382;135;247;140570;140350;138659;70496;68163;1691;107465;31194;220;0;29;28;16;12;1;0;138943
"2007";"12";2452;1997;999;998;44390;1939;1937;2;58;455;120;335;125984;125606;123512;63063;60449;2094;100308;23204;378;0;28;24;13;11;4;0;123750
"2008";"01 ";2425;2033;1020;1013;42713;1952;1952;0;81;392;134;258;112609;112404;110650;53557;57093;1754;89042;21608;205;0;30;30;21;9;1;0;110948
