Statistischer Bezirk;Berufsbildende Schulen (cls:L546);Förderschulen (cls:L541);Grundschulen (cls:L542);Zweiter Bildungsweg (cls:L544);Oberschulen (cls:L543);Gymnasien (cls:L545)
227;0;0;0;0;0;0
622;0;0;2;0;0;0
921;0;0;0;0;0;0
132;0;0;0;0;0;0
764;0;0;0;0;0;0
862;0;0;2;0;0;0
763;0;0;0;0;0;0
559;0;0;0;0;0;0
214;0;0;0;0;0;0
615;0;0;0;0;0;0
568;0;0;0;0;0;0
991;0;0;2;0;0;0
768;0;0;0;0;2;0
865;0;0;0;0;2;0
554;0;0;0;0;0;0
061;0;0;0;0;0;0
211;0;0;0;0;0;0
254;2;0;0;0;0;0
541;0;0;0;0;0;0
477;0;0;0;0;0;0
842;0;2;2;0;0;0
735;0;0;0;0;0;0
998;0;0;0;0;0;0
931;0;0;2;0;0;0
963;0;0;0;0;0;0
145;0;0;2;0;0;0
242;0;0;0;0;0;0
773;0;0;0;0;0;0
964;2;0;0;0;0;2
522;0;0;2;0;2;0
578;0;0;0;0;0;0
245;0;0;0;0;0;0
835;0;0;0;0;0;0
074;0;0;0;0;0;0
625;0;0;0;0;0;0
814;0;0;0;0;0;0
244;0;0;0;0;0;0
051;2;0;2;0;0;0
318;0;0;0;0;0;0
813;0;2;2;0;0;2
832;0;0;0;0;0;0
924;0;0;0;0;0;0
454;0;0;2;0;2;0
985;0;2;0;0;0;0
861;2;0;0;0;0;0
851;0;0;0;0;0;0
815;0;0;0;0;0;0
577;0;0;0;0;0;0
313;0;0;0;0;0;2
363;0;0;0;0;0;0
818;0;0;0;0;0;0
742;0;0;0;0;2;0
451;0;0;0;0;0;0
215;0;2;0;0;2;0
226;0;0;0;0;0;0
558;0;0;0;0;0;0
052;4;0;2;0;0;0
755;0;0;2;0;0;0
916;0;0;0;0;0;0
131;2;0;0;0;0;0
765;0;0;0;0;0;0
774;0;0;0;0;0;0
032;0;0;0;0;0;0
036;0;2;0;0;0;0
353;0;0;2;0;2;0
076;0;0;0;0;0;2
241;0;0;2;0;2;0
982;0;0;0;0;0;0
864;0;0;0;0;0;0
868;0;0;0;0;0;0
255;0;0;0;0;0;0
474;0;0;0;0;0;0
542;0;0;0;0;0;2
146;0;0;0;0;0;0
845;0;0;2;0;0;0
317;0;0;0;0;0;0
769;0;0;0;0;0;0
952;0;0;0;0;0;0
557;0;0;0;0;0;0
772;0;0;0;0;0;0
356;0;0;0;0;0;0
465;0;0;0;0;0;0
734;0;0;2;0;0;0
825;0;0;0;0;0;0
569;0;0;0;0;0;0
312;0;0;0;0;0;0
364;0;0;0;0;0;0
624;0;0;0;0;2;0
221;0;0;0;0;0;0
904;0;0;0;0;0;0
455;0;0;0;0;0;0
986;0;0;2;0;0;0
072;2;0;0;0;0;0
852;0;0;0;0;0;0
935;0;0;0;0;0;0
901;0;0;2;0;2;0
754;0;2;0;0;0;0
766;0;0;2;0;0;0
743;0;0;0;0;0;0
819;0;0;0;0;0;0
844;0;0;2;0;0;0
737;0;0;0;0;0;0
475;0;0;0;0;0;0
543;0;0;0;0;0;0
936;0;0;0;0;0;0
212;0;0;2;0;0;0
961;0;0;0;0;0;0
993;0;0;0;0;0;0
824;8;2;0;0;0;2
352;0;0;0;0;0;0
753;0;0;0;0;0;0
816;0;0;0;0;0;0
078;0;0;0;0;0;0
316;0;0;0;0;0;0
767;0;0;0;0;0;0
911;0;0;0;0;0;2
523;0;0;0;0;0;0
965;0;0;0;0;0;0
556;0;0;0;0;0;0
053;0;0;0;0;0;0
905;0;0;0;0;0;0
836;0;0;0;0;0;0
324;0;0;0;0;0;0
073;0;0;0;0;0;0
067;0;0;0;0;0;0
355;0;0;0;0;0;0
617;0;0;0;0;0;0
464;0;0;0;0;0;0
576;0;0;0;0;0;0
311;0;0;0;0;0;0
833;0;0;0;0;0;0
902;0;0;0;0;0;0
321;0;0;0;0;0;0
538;2;0;0;0;0;0
925;0;0;2;0;2;0
472;0;0;0;0;0;0
736;0;0;0;0;0;0
141;0;0;2;0;2;0
867;0;0;0;0;0;0
995;0;0;0;0;0;0
951;0;0;2;0;0;0
915;0;0;0;0;0;0
955;0;0;0;0;0;0
033;0;0;2;0;0;2
853;0;0;2;0;0;0
223;0;0;0;0;0;0
452;0;0;0;0;0;0
077;2;0;0;0;0;0
823;0;0;0;0;2;0
983;0;0;2;0;2;0
247;0;0;0;0;0;0
752;0;0;0;0;0;0
817;0;0;0;0;0;0
331;0;0;0;0;0;0
441;0;0;0;0;0;0
213;0;0;2;0;0;0
063;0;0;2;2;2;0
611;0;0;0;0;2;0
545;2;0;2;0;0;0
922;0;0;0;0;0;0
992;0;0;0;0;0;0
351;0;0;0;0;0;0
966;0;0;0;0;0;0
731;2;0;0;0;0;0
514;0;0;2;0;0;2
111;0;0;0;0;0;0
759;0;0;0;0;0;0
626;0;0;0;0;0;0
079;0;0;0;0;0;0
846;0;0;0;0;0;0
517;0;0;0;0;0;0
473;0;0;0;0;0;0
144;0;0;0;0;0;0
934;0;0;0;0;2;0
994;0;0;0;0;0;0
315;0;0;2;0;2;0
054;0;0;0;0;0;0
361;0;0;0;0;0;0
715;0;0;0;0;0;0
906;0;0;0;0;0;0
621;0;0;0;0;0;0
841;0;0;2;0;2;0
725;0;0;0;0;0;0
251;0;0;0;0;2;6
546;0;0;0;0;0;0
751;0;0;0;0;0;0
222;0;0;0;0;0;0
478;0;0;0;0;0;0
616;0;0;0;0;0;0
154;0;0;0;0;0;0
142;0;0;0;0;0;0
822;0;0;0;0;0;0
908;0;0;0;0;0;0
744;0;0;0;0;0;0
228;0;0;0;0;0;0
837;0;0;0;0;0;2
758;0;0;0;0;2;0
225;0;0;4;0;0;0
134;4;0;2;0;0;2
256;0;0;0;0;0;0
761;0;0;0;0;0;0
923;0;0;0;0;0;0
933;0;0;0;0;0;0
997;0;0;0;0;0;0
143;0;0;0;0;0;0
866;0;0;2;0;0;2
555;0;0;4;0;2;2
914;0;0;0;0;0;0
034;0;0;2;0;0;0
062;0;0;0;0;0;0
733;0;0;0;0;0;0
811;0;0;0;0;0;0
863;0;0;0;0;0;0
714;0;0;2;0;0;0
516;0;0;2;0;0;0
113;0;0;0;0;0;0
821;0;0;2;0;0;0
909;0;0;0;0;0;0
762;2;2;2;0;0;0
471;0;0;2;0;0;0
771;0;0;0;0;0;0
246;0;0;0;0;0;0
757;0;0;0;0;0;0
579;0;0;0;0;2;0
623;0;0;0;0;0;0
224;0;0;0;0;2;0
133;2;0;0;0;2;0
932;0;0;0;0;0;0
996;0;0;0;0;0;0
243;0;0;0;0;0;0
967;0;0;0;0;0;0
314;0;0;2;0;0;0
055;4;0;0;0;2;2
362;0;0;2;0;0;0
984;0;0;0;0;0;0
907;0;0;0;0;0;0
257;2;2;2;0;0;0
476;0;0;0;0;0;0
834;0;0;0;0;0;0
614;0;0;0;0;0;0
843;0;0;0;0;0;0
953;0;0;0;0;0;0
071;2;2;2;0;0;0
732;0;0;0;0;0;0
112;0;0;0;0;2;0
332;0;0;0;0;0;0
756;0;0;0;0;0;0
962;0;0;0;0;0;0
812;0;0;0;0;0;0
981;0;0;2;0;0;0
232;0;0;0;0;0;0
035;0;0;0;0;0;0
644;0;0;0;0;2;2
643;0;0;0;0;0;0
122;0;0;2;0;0;0
978;0;0;0;0;0;0
511;0;0;0;0;0;0
721;0;0;0;0;0;0
414;0;0;0;0;0;0
524;0;0;0;0;0;2
114;0;0;2;0;0;2
726;0;2;0;0;0;0
342;0;0;0;0;0;0
572;0;0;0;0;0;0
563;0;0;0;0;0;0
428;0;0;2;0;0;0
233;0;0;0;0;0;0
975;0;0;0;0;0;0
123;0;4;0;0;0;0
972;0;0;0;0;0;0
421;0;0;4;0;2;0
533;0;0;0;0;0;0
151;0;0;0;0;0;0
115;0;0;2;0;0;0
973;0;0;0;0;0;0
723;0;0;0;0;0;0
422;0;0;0;0;0;0
041;2;0;0;0;0;0
958;0;0;0;0;0;0
252;0;0;0;0;0;0
944;0;0;2;0;0;0
722;0;0;0;0;0;0
525;0;2;0;0;0;0
612;0;0;0;0;0;0
642;0;0;0;0;0;0
513;0;0;0;0;0;0
561;0;0;0;0;0;0
571;0;0;2;2;2;0
121;0;0;2;0;2;2
431;0;0;0;0;0;0
253;0;0;2;0;0;0
945;0;0;2;0;0;0
544;0;0;2;0;2;2
069;0;0;0;0;0;0
613;0;0;2;0;0;0
641;0;0;2;0;0;0
724;0;0;0;0;0;0
971;0;0;2;0;2;0
532;0;0;0;0;0;0
043;0;0;2;0;0;2
946;0;0;0;0;0;0
153;4;0;6;0;4;2
068;0;2;0;0;0;0
341;0;0;0;0;0;0
512;0;0;0;0;0;0
117;0;0;0;0;0;0
152;0;0;0;0;0;0
515;0;0;0;0;0;0
116;0;0;0;0;0;0
518;0;0;0;0;0;0
531;0;0;2;0;0;0
042;2;0;0;0;0;0
427;0;0;0;0;0;2
631;0;0;0;0;0;0
234;0;0;2;0;0;0
025;0;0;0;0;0;2
434;0;0;0;0;0;0
977;0;0;0;0;0;0
011;0;0;0;0;0;0
426;0;0;0;0;0;0
045;0;0;0;0;0;0
632;0;0;4;0;0;0
435;0;0;0;0;0;0
954;0;0;0;0;0;0
453;0;0;0;0;0;0
012;0;0;0;0;0;0
411;0;0;0;0;0;0
066;2;0;0;0;0;0
976;0;0;0;0;0;0
551;0;0;2;0;2;4
354;0;0;0;0;0;0
566;0;0;2;0;0;0
838;0;0;0;0;0;0
425;0;0;0;0;0;0
537;0;0;0;0;0;0
044;0;0;0;0;0;0
463;0;0;0;0;0;0
575;0;0;0;0;0;0
521;0;0;0;0;0;0
957;0;0;0;0;0;0
903;0;0;0;0;0;0
741;0;0;2;0;0;0
941;0;0;0;0;0;0
713;0;0;0;0;0;0
322;0;0;4;0;0;0
075;0;0;0;0;0;0
618;0;0;0;0;0;0
727;0;0;0;0;0;0
024;0;0;0;0;0;2
536;0;0;2;0;2;0
633;0;0;2;0;0;0
031;2;0;0;0;0;0
567;0;0;2;0;0;0
839;0;0;0;0;0;0
526;0;0;0;0;0;0
424;0;0;0;0;0;0
047;0;0;0;0;0;0
913;0;0;0;0;0;0
412;0;0;2;0;2;0
065;0;0;0;0;0;0
249;0;0;0;0;0;0
432;0;0;2;0;2;0
574;0;0;0;0;0;0
831;0;0;0;0;0;0
942;0;0;0;0;0;0
462;0;0;0;0;0;0
323;0;0;2;0;0;0
956;2;0;2;0;0;2
619;0;0;2;0;2;2
728;0;0;0;0;0;0
023;4;0;0;0;0;0
553;0;0;0;0;0;0
634;0;0;0;0;0;0
564;0;2;0;0;0;0
974;0;0;0;0;0;0
535;0;0;0;0;0;0
712;0;0;2;0;2;0
912;0;2;2;0;0;0
413;0;0;0;0;0;0
064;0;0;0;0;0;0
046;0;0;2;0;0;0
646;0;0;0;0;0;0
022;0;0;0;0;0;2
527;2;0;0;0;0;0
248;0;0;0;0;0;0
433;0;0;0;0;0;0
461;0;0;0;0;0;0
573;0;0;0;0;0;2
124;0;0;0;0;0;0
565;0;0;0;0;0;0
118;0;0;0;0;0;0
534;0;0;0;0;0;0
645;0;0;0;0;0;0
423;0;0;0;0;0;0
943;0;0;0;0;0;0
711;0;0;0;0;0;2
552;0;0;0;0;0;0
021;0;0;0;0;0;0
231;0;0;0;0;0;0
562;0;0;0;0;0;0
429;0;0;0;0;0;0
